neighbourhood,latitude,longitude,type,price
Alamo Square,37.77730896,-122.4312345,Apartment,395.00
Alamo Square,37.77636114,-122.4371529,Apartment,200.00
Alamo Square,37.77778546,-122.4320684,Apartment,100.00
Alamo Square,37.77484657,-122.4307863,Apartment,199.00
Alamo Square,37.77761786,-122.4342173,Apartment,143.00
Alamo Square,37.77863571,-122.435607,Apartment,440.00
Alamo Square,37.77646509,-122.4309604,Loft,300.00
Alamo Square,37.77726058,-122.429964,Apartment,120.00
Alamo Square,37.77630543,-122.4342154,Apartment,133.00
Alamo Square,37.77709667,-122.4376264,House,125.00
Alamo Square,37.77637392,-122.4328645,House,60.00
Alamo Square,37.77739804,-122.4325189,Apartment,800.00
Alamo Square,37.77449648,-122.4359179,Apartment,145.00
Alamo Square,37.77626813,-122.4318849,Apartment,130.00
Alamo Square,37.77366898,-122.4356387,Apartment,60.00
Alamo Square,37.77522259,-122.4308108,Townhouse,160.00
Alamo Square,37.77674245,-122.4354671,Apartment,200.00
Alamo Square,37.77728949,-122.4342115,House,110.00
Alamo Square,37.77537203,-122.43139,Apartment,275.00
Balboa Terrace,37.73826776,-122.4623841,House,600.00
Balboa Terrace,37.72839788,-122.4589381,Apartment,115.00
Balboa Terrace,37.7337658,-122.4642904,House,59.00
Balboa Terrace,37.72548701,-122.4582692,House,200.00
Balboa Terrace,37.72866798,-122.4649568,Apartment,140.00
Balboa Terrace,37.73681515,-122.461664,House,728.00
Balboa Terrace,37.73007031,-122.4640665,Apartment,168.00
Balboa Terrace,37.73931556,-122.4621113,Apartment,225.00
Balboa Terrace,37.72876534,-122.4614265,Apartment,95.00
Balboa Terrace,37.73021685,-122.4556526,House,299.00
Balboa Terrace,37.72922569,-122.4606333,House,88.00
Balboa Terrace,37.72992483,-122.4630033,Apartment,188.00
Balboa Terrace,37.73941168,-122.4607795,House,175.00
Balboa Terrace,37.72909603,-122.4552824,House,345.00
Balboa Terrace,37.73400879,-122.4647491,House,40.00
Balboa Terrace,37.72728102,-122.4580483,House,68.00
Balboa Terrace,37.72785497,-122.4579085,House,55.00
Balboa Terrace,37.73460566,-122.4686154,Apartment,130.00
Balboa Terrace,37.72894193,-122.4613068,House,70.00
Balboa Terrace,37.7353193,-122.4642946,House,53.00
Balboa Terrace,37.7298165,-122.4631985,House,75.00
Balboa Terrace,37.73428678,-122.4638561,House,55.00
Balboa Terrace,37.73075347,-122.4560166,House,123.00
Balboa Terrace,37.72660603,-122.4630536,Apartment,70.00
Balboa Terrace,37.72895387,-122.4655842,House,"1,150.00"
Balboa Terrace,37.72398069,-122.4563677,House,83.00
Balboa Terrace,37.73904891,-122.4619453,House,220.00
Balboa Terrace,37.73446387,-122.4645464,House,39.00
Balboa Terrace,37.72968443,-122.4613958,Apartment,129.00
Balboa Terrace,37.72913708,-122.4630082,House,125.00
Balboa Terrace,37.73327365,-122.4643456,House,125.00
Balboa Terrace,37.72642728,-122.4617544,Condominium,100.00
Balboa Terrace,37.73100428,-122.4676033,House,120.00
Balboa Terrace,37.73132634,-122.4674044,House,120.00
Balboa Terrace,37.72963022,-122.4671191,House,220.00
Balboa Terrace,37.73368284,-122.4650361,House,450.00
Balboa Terrace,37.7292937,-122.4679002,Apartment,150.00
Balboa Terrace,37.72925084,-122.4589566,Apartment,195.00
Balboa Terrace,37.72681744,-122.4596222,House,115.00
Balboa Terrace,37.72704772,-122.4594622,House,"1,595.00"
Balboa Terrace,37.72858746,-122.4545182,House,110.00
Balboa Terrace,37.7303318,-122.4567453,House,110.00
Balboa Terrace,37.7311806,-122.4654356,Apartment,125.00
Balboa Terrace,37.7293008,-122.4592599,House,86.00
Balboa Terrace,37.73854113,-122.4660825,House,120.00
Balboa Terrace,37.72944484,-122.4647545,Apartment,274.00
Balboa Terrace,37.73071795,-122.4644889,House,90.00
Balboa Terrace,37.72944589,-122.453476,House,700.00
Balboa Terrace,37.72941917,-122.4635401,House,90.00
Balboa Terrace,37.7298757,-122.4633599,House,50.00
Balboa Terrace,37.7288278,-122.4594669,House,100.00
Balboa Terrace,37.73933638,-122.4605625,House,350.00
Bayview,37.72869999,-122.3720092,Townhouse,150.00
Bayview,37.72773466,-122.4018314,House,75.00
Bayview,37.72053451,-122.3964415,House,100.00
Bayview,37.70973156,-122.3911293,Condominium,105.00
Bayview,37.72842577,-122.3702067,Apartment,150.00
Bayview,37.71159235,-122.3888316,Apartment,950.00
Bayview,37.71548672,-122.3892242,House,120.00
Bayview,37.73506761,-122.3879957,House,90.00
Bayview,37.72877388,-122.388356,House,99.00
Bayview,37.73879509,-122.4021797,Other,150.00
Bayview,37.73480182,-122.391951,House,142.00
Bayview,37.73416169,-122.3919795,House,77.00
Bayview,37.72029813,-122.3950751,Dorm,78.00
Bayview,37.73407217,-122.3952662,House,89.00
Bayview,37.73349002,-122.3871843,House,300.00
Bayview,37.72030471,-122.3934847,Dorm,68.00
Bayview,37.72995308,-122.3957835,House,149.00
Bayview,37.73253692,-122.388404,Apartment,120.00
Bayview,37.73829551,-122.386379,House,235.00
Bayview,37.73386884,-122.3835717,House,89.00
Bayview,37.72074037,-122.3938465,Dorm,78.00
Bayview,37.72534172,-122.3963209,Condominium,80.00
Bayview,37.73520478,-122.3856615,House,110.00
Bayview,37.71999479,-122.3935744,Apartment,100.00
Bayview,37.73504165,-122.3928109,House,120.00
Bayview,37.73158132,-122.3903629,House,99.00
Bayview,37.74514031,-122.4045866,House,90.00
Bayview,37.73491877,-122.3868481,House,50.00
Bayview,37.7373672,-122.3923485,House,36.00
Bayview,37.73582997,-122.3873741,House,90.00
Bayview,37.72869956,-122.3898066,House,150.00
Bayview,37.74167743,-122.3825782,House,76.00
Bayview,37.73978065,-122.3859482,House,350.00
Bayview,37.72864204,-122.3878621,House,150.00
Bayview,37.74000019,-122.3901815,House,50.00
Bayview,37.7334074,-122.3927446,House,56.00
Bayview,37.72051657,-122.391513,House,118.00
Bayview,37.72013986,-122.3934999,Dorm,68.00
Bayview,37.7187473,-122.3954834,House,110.00
Bayview,37.73436162,-122.4048752,House,99.00
Bayview,37.73192032,-122.388212,Bed & Breakfast,120.00
Bayview,37.73155098,-122.401863,House,129.00
Bayview,37.72828006,-122.389741,House,150.00
Bayview,37.73539476,-122.3855269,Bed & Breakfast,89.00
Bayview,37.73847536,-122.3882602,House,350.00
Bayview,37.73119242,-122.3894459,Apartment,74.00
Bayview,37.7115734,-122.3945804,House,450.00
Bayview,37.72338635,-122.3944284,Apartment,130.00
Bayview,37.71655662,-122.3899311,House,99.00
Bayview,37.71816074,-122.3939973,House,105.00
Bayview,37.72988172,-122.4004232,House,62.00
Bayview,37.72737258,-122.3868122,Apartment,50.00
Bayview,37.7192346,-122.3959835,Apartment,175.00
Bayview,37.73020177,-122.3982726,House,185.00
Bayview,37.72001161,-122.3924901,House,85.00
Bayview,37.7315652,-122.3875441,Apartment,59.00
Bayview,37.73201102,-122.3746307,House,99.00
Bayview,37.73905601,-122.3853723,Apartment,200.00
Bayview,37.72093158,-122.3905276,House,215.00
Bayview,37.73522575,-122.3943793,House,112.00
Bayview,37.72982233,-122.3917225,Apartment,115.00
Bayview,37.72221853,-122.3994295,House,110.00
Bayview,37.73437132,-122.3953397,House,89.00
Bayview,37.73258328,-122.3987878,Apartment,106.00
Bayview,37.73039031,-122.3936338,House,73.00
Bayview,37.7313205,-122.3913809,Apartment,170.00
Bayview,37.71754724,-122.3965914,House,80.00
Bayview,37.73595591,-122.3888382,Apartment,61.00
Bayview,37.73908081,-122.3835691,House,210.00
Bayview,37.72895884,-122.3867341,House,100.00
Bayview,37.71791577,-122.3886727,House,59.00
Bayview,37.73033189,-122.3876784,Apartment,65.00
Bayview,37.72995417,-122.3895471,Apartment,150.00
Bayview,37.72089492,-122.3944421,House,184.00
Bayview,37.72947639,-122.4008774,House,75.00
Bayview,37.73429683,-122.3879504,Apartment,95.00
Bayview,37.73326312,-122.3868916,House,65.00
Bayview,37.72934526,-122.3838265,House,99.00
Bayview,37.72981707,-122.3687332,Condominium,280.00
Bayview,37.71645851,-122.3899435,House,90.00
Bayview,37.71657381,-122.3976889,Condominium,200.00
Bayview,37.73007601,-122.3896858,Apartment,54.00
Bayview,37.73780287,-122.4002527,House,260.00
Bayview,37.73389503,-122.3930861,Apartment,105.00
Bayview,37.71594186,-122.3891253,House,136.00
Bayview,37.72837458,-122.3978006,House,224.00
Bayview,37.73126009,-122.3986974,House,80.00
Bayview,37.71888217,-122.3955521,House,68.00
Bayview,37.73237364,-122.3933793,House,115.00
Bayview,37.73444178,-122.3890412,Apartment,299.00
Bayview,37.7320615,-122.3928636,Apartment,70.00
Bayview,37.71277012,-122.3959149,Townhouse,75.00
Bayview,37.73841012,-122.3863641,Apartment,120.00
Bayview,37.71059904,-122.3903009,House,170.00
Bayview,37.72577083,-122.3838173,Apartment,56.00
Bernal Heights,37.75753408,-122.410455,Apartment,225.00
Bernal Heights,37.73670128,-122.4179692,Apartment,225.00
Bernal Heights,37.73739039,-122.4144725,House,200.00
Bernal Heights,37.74326854,-122.4172702,House,205.00
Bernal Heights,37.74682232,-122.4056593,Apartment,150.00
Bernal Heights,37.73920274,-122.4169157,House,135.00
Bernal Heights,37.74503548,-122.4116507,Apartment,135.00
Bernal Heights,37.7409961,-122.4175468,House,315.00
Bernal Heights,37.74548563,-122.4074223,House,119.00
Bernal Heights,37.73227504,-122.4149503,Condominium,75.00
Bernal Heights,37.73872658,-122.4169828,Apartment,125.00
Bernal Heights,37.74726953,-122.4086262,House,265.00
Bernal Heights,37.73947847,-122.4132438,House,64.00
Bernal Heights,37.73882923,-122.4152944,Apartment,200.00
Bernal Heights,37.74067407,-122.4148858,Bed & Breakfast,150.00
Bernal Heights,37.73460181,-122.4247343,House,225.00
Bernal Heights,37.74016002,-122.4214616,Apartment,300.00
Bernal Heights,37.74794646,-122.4173637,Apartment,135.00
Bernal Heights,37.74619831,-122.4119467,Apartment,160.00
Bernal Heights,37.74631054,-122.410135,Apartment,85.00
Bernal Heights,37.73976231,-122.4132126,House,200.00
Bernal Heights,37.74135349,-122.4093841,Bed & Breakfast,90.00
Bernal Heights,37.73705207,-122.4175174,House,135.00
Bernal Heights,37.73623057,-122.4195783,House,550.00
Bernal Heights,37.74630859,-122.4185356,Apartment,64.00
Bernal Heights,37.74789476,-122.408277,Apartment,150.00
Bernal Heights,37.74127706,-122.4215473,House,105.00
Bernal Heights,37.74259142,-122.4214222,Apartment,100.00
Bernal Heights,37.73408248,-122.413598,Condominium,100.00
Bernal Heights,37.74262494,-122.4087504,House,70.00
Bernal Heights,37.74025451,-122.4125909,Other,150.00
Bernal Heights,37.73818716,-122.4156629,Apartment,175.00
Bernal Heights,37.73966578,-122.4185789,House,185.00
Bernal Heights,37.73350147,-122.4286815,Apartment,140.00
Bernal Heights,37.73725509,-122.4108111,House,85.00
Bernal Heights,37.74460776,-122.4096587,House,129.00
Bernal Heights,37.73695014,-122.4240005,House,349.00
Bernal Heights,37.74196883,-122.4219206,Apartment,185.00
Bernal Heights,37.74330992,-122.4197386,Apartment,250.00
Bernal Heights,37.73710693,-122.4180009,House,700.00
Bernal Heights,37.74169743,-122.4118138,House,350.00
Bernal Heights,37.74388712,-122.4112933,Apartment,76.00
Bernal Heights,37.73897011,-122.4154326,Apartment,150.00
Bernal Heights,37.74367062,-122.406959,Apartment,58.00
Bernal Heights,37.74479179,-122.4115224,Apartment,155.00
Bernal Heights,37.7342982,-122.4209213,Bed & Breakfast,95.00
Bernal Heights,37.74760499,-122.4056505,House,300.00
Bernal Heights,37.73567302,-122.4230005,Apartment,159.00
Bernal Heights,37.73219309,-122.4226104,House,65.00
Bernal Heights,37.74692951,-122.4168431,House,140.00
Bernal Heights,37.74286891,-122.4220629,Apartment,75.00
Bernal Heights,37.74650149,-122.4098931,Apartment,165.00
Bernal Heights,37.73957189,-122.4142518,House,300.00
Bernal Heights,37.73822196,-122.4223341,Apartment,120.00
Bernal Heights,37.74649434,-122.4074363,Apartment,135.00
Bernal Heights,37.74558798,-122.4085678,Apartment,70.00
Bernal Heights,37.7450407,-122.4061406,House,259.00
Bernal Heights,37.74455042,-122.4208343,Apartment,"1,200.00"
Bernal Heights,37.73922431,-122.4193311,House,400.00
Bernal Heights,37.74590876,-122.4100657,House,275.00
Bernal Heights,37.7435735,-122.4167961,Apartment,250.00
Bernal Heights,37.73737059,-122.4104486,House,50.00
Bernal Heights,37.74565393,-122.4085982,Apartment,235.00
Bernal Heights,37.73392401,-122.4281054,Apartment,148.00
Bernal Heights,37.74677602,-122.4086569,Apartment,145.00
Bernal Heights,37.73621672,-122.4267715,House,60.00
Bernal Heights,37.74661943,-122.4150323,Apartment,225.00
Bernal Heights,37.73396561,-122.4273181,Apartment,110.00
Bernal Heights,37.7438349,-122.4095947,House,129.00
Bernal Heights,37.74175843,-122.4180318,House,295.00
Bernal Heights,37.7393168,-122.422201,Apartment,149.00
Bernal Heights,37.74799658,-122.4057589,House,260.00
Bernal Heights,37.74353403,-122.4217069,Other,"1,050.00"
Bernal Heights,37.74395768,-122.4091895,House,249.00
Bernal Heights,37.74244443,-122.4209512,House,347.00
Bernal Heights,37.73616097,-122.4135568,House,150.00
Bernal Heights,37.74446295,-122.4085021,House,800.00
Bernal Heights,37.74444845,-122.4168245,House,300.00
Bernal Heights,37.73773877,-122.4162197,House,100.00
Bernal Heights,37.73554745,-122.4272397,House,79.00
Bernal Heights,37.7465087,-122.4103159,House,450.00
Bernal Heights,37.74626423,-122.4158628,Apartment,200.00
Bernal Heights,37.74709373,-122.4098439,House,90.00
Bernal Heights,37.7365519,-122.4158873,House,188.00
Bernal Heights,37.73351757,-122.4170642,Apartment,125.00
Bernal Heights,37.73910433,-122.4135156,Apartment,170.00
Bernal Heights,37.74172457,-122.408509,House,135.00
Bernal Heights,37.74661372,-122.4143816,Apartment,160.00
Bernal Heights,37.74196265,-122.4189206,Apartment,195.00
Bernal Heights,37.74011199,-122.4142818,Apartment,220.00
Bernal Heights,37.73951446,-122.4137273,House,245.00
Bernal Heights,37.74669075,-122.4058601,House,167.00
Bernal Heights,37.73403741,-122.4178055,House,88.00
Bernal Heights,37.73572108,-122.4260361,House,195.00
Bernal Heights,37.73690737,-122.4108329,House,75.00
Bernal Heights,37.73581407,-122.4133976,House,180.00
Bernal Heights,37.74014832,-122.4190942,House,225.00
Bernal Heights,37.73939446,-122.4163566,House,120.00
Bernal Heights,37.74270981,-122.4195473,Condominium,135.00
Bernal Heights,37.73971171,-122.4159029,Cabin,84.00
Bernal Heights,37.73653518,-122.415816,House,118.00
Bernal Heights,37.74447219,-122.4056195,House,125.00
Bernal Heights,37.74810412,-122.405759,Apartment,238.00
Bernal Heights,37.74754682,-122.4088483,House,90.00
Bernal Heights,37.73914924,-122.4148457,Apartment,158.00
Bernal Heights,37.74019341,-122.4136538,Apartment,145.00
Bernal Heights,37.74053454,-122.4089344,House,196.00
Bernal Heights,37.74724315,-122.4069623,House,"1,200.00"
Bernal Heights,37.73945324,-122.4182161,House,450.00
Bernal Heights,37.73501193,-122.4259728,Apartment,395.00
Bernal Heights,37.73459069,-122.4196842,House,130.00
Bernal Heights,37.74217078,-122.4227653,House,300.00
Bernal Heights,37.74290001,-122.4208178,Condominium,145.00
Bernal Heights,37.74107825,-122.4192885,Townhouse,160.00
Bernal Heights,37.74452657,-122.413981,House,275.00
Bernal Heights,37.74530647,-122.4112181,Condominium,250.00
Bernal Heights,37.74463493,-122.4086256,House,350.00
Bernal Heights,37.74667618,-122.4140138,House,212.00
Bernal Heights,37.7460548,-122.4152632,Apartment,250.00
Bernal Heights,37.73955946,-122.4088984,House,500.00
Bernal Heights,37.7429429,-122.4198992,Apartment,60.00
Bernal Heights,37.74074608,-122.4109912,Apartment,93.00
Bernal Heights,37.74819345,-122.4091412,Apartment,150.00
Bernal Heights,37.74603396,-122.41601,Apartment,130.00
Bernal Heights,37.74139913,-122.4185955,House,300.00
Bernal Heights,37.74179626,-122.4167448,House,130.00
Bernal Heights,37.73307851,-122.4129793,Apartment,120.00
Bernal Heights,37.73282388,-122.4222233,House,350.00
Bernal Heights,37.7472762,-122.4076561,House,185.00
Bernal Heights,37.74382383,-122.4177267,House,147.00
Bernal Heights,37.74667085,-122.4076824,House,119.00
Bernal Heights,37.74367785,-122.4207004,Apartment,90.00
Bernal Heights,37.7481953,-122.407369,House,190.00
Bernal Heights,37.74375125,-122.4186757,House,50.00
Bernal Heights,37.7471325,-122.4206428,Apartment,250.00
Bernal Heights,37.74729476,-122.4199907,Apartment,282.00
Bernal Heights,37.74704463,-122.4156328,Apartment,195.00
Bernal Heights,37.74079658,-122.421011,House,127.00
Bernal Heights,37.74529109,-122.4097971,House,104.00
Bernal Heights,37.74328949,-122.4220655,Apartment,215.00
Bernal Heights,37.74244285,-122.4100189,House,129.00
Bernal Heights,37.73741638,-122.4242693,Apartment,190.00
Bernal Heights,37.74589728,-122.4201514,House,255.00
Bernal Heights,37.73941175,-122.4199936,House,500.00
Bernal Heights,37.7409147,-122.4164257,House,264.00
Bernal Heights,37.7450339,-122.4109461,House,86.00
Bernal Heights,37.73868697,-122.4217959,Other,125.00
Bernal Heights,37.74127619,-122.4226032,Apartment,140.00
Bernal Heights,37.74577249,-122.4168684,House,325.00
Bernal Heights,37.74687446,-122.4052707,House,130.00
Bernal Heights,37.74577872,-122.4206912,Condominium,75.00
Bernal Heights,37.74499546,-122.4081245,Apartment,88.00
Bernal Heights,37.7409455,-122.4212424,Condominium,320.00
Bernal Heights,37.74158253,-122.4093809,Apartment,210.00
Bernal Heights,37.7475363,-122.4057842,House,99.00
Bernal Heights,37.74585959,-122.415928,Apartment,150.00
Bernal Heights,37.74544138,-122.4195586,Apartment,200.00
Bernal Heights,37.73355176,-122.4309991,House,130.00
Bernal Heights,37.73990087,-122.417461,Apartment,185.00
Bernal Heights,37.74497044,-122.4207451,Apartment,99.00
Bernal Heights,37.74792322,-122.4212575,Apartment,173.00
Bernal Heights,37.74402914,-122.4121014,Apartment,250.00
Bernal Heights,37.73867579,-122.4147452,House,250.00
Bernal Heights,37.74117056,-122.4081381,House,235.00
Bernal Heights,37.7439386,-122.4075034,House,125.00
Bernal Heights,37.7392254,-122.4163809,Apartment,800.00
Bernal Heights,37.7456354,-122.4188586,Apartment,55.00
Bernal Heights,37.73281394,-122.4142511,Apartment,140.00
Bernal Heights,37.74361298,-122.4226154,House,675.00
Bernal Heights,37.7445029,-122.408473,House,245.00
Bernal Heights,37.74391421,-122.4087121,Condominium,275.00
Bernal Heights,37.74814219,-122.4080592,Apartment,135.00
Bernal Heights,37.74089001,-122.4228356,Condominium,214.00
Bernal Heights,37.74037871,-122.4175453,House,79.00
Bernal Heights,37.73837889,-122.4108381,House,149.00
Bernal Heights,37.73982215,-122.4177463,House,99.00
Bernal Heights,37.7416701,-122.413459,House,250.00
Bernal Heights,37.74607757,-122.4175334,House,350.00
Bernal Heights,37.74569204,-122.4175826,House,110.00
Bernal Heights,37.73997864,-122.4127131,Apartment,95.00
Bernal Heights,37.73355638,-122.4137547,Apartment,175.00
Bernal Heights,37.742061,-122.4204015,Apartment,400.00
Bernal Heights,37.73553224,-122.4195943,House,72.00
Bernal Heights,37.74011263,-122.4199275,House,80.00
Bernal Heights,37.74726584,-122.4055121,House,135.00
Bernal Heights,37.73540517,-122.4241359,Apartment,135.00
Bernal Heights,37.74663778,-122.4138233,Condominium,165.00
Bernal Heights,37.74733014,-122.4106334,House,176.00
Bernal Heights,37.74000551,-122.4221918,Apartment,248.00
Bernal Heights,37.73197892,-122.4229186,House,71.00
Bernal Heights,37.73847339,-122.4145597,House,98.00
Bernal Heights,37.74072799,-122.4180006,Apartment,142.00
Bernal Heights,37.73501222,-122.4204465,Apartment,95.00
Bernal Heights,37.74576292,-122.4154345,House,95.00
Bernal Heights,37.73637323,-122.422871,Other,200.00
Bernal Heights,37.73842196,-122.4241526,House,50.00
Bernal Heights,37.74636164,-122.4072947,House,185.00
Bernal Heights,37.7431669,-122.4086698,House,300.00
Bernal Heights,37.74771154,-122.4187071,Apartment,150.00
Bernal Heights,37.74271791,-122.4095618,House,200.00
Bernal Heights,37.73658006,-122.4203454,Apartment,100.00
Bernal Heights,37.73784583,-122.4198392,House,100.00
Bernal Heights,37.74720292,-122.4144302,Apartment,175.00
Bernal Heights,37.74234856,-122.4136051,House,125.00
Bernal Heights,37.74082734,-122.4176301,Bed & Breakfast,129.00
Bernal Heights,37.73670732,-122.4144243,Condominium,90.00
Bernal Heights,37.73855035,-122.4213729,House,350.00
Bernal Heights,37.73495517,-122.4165589,House,349.00
Bernal Heights,37.74052945,-122.4095481,Apartment,132.00
Bernal Heights,37.74362054,-122.4090002,House,129.00
Bernal Heights,37.73973681,-122.4229943,House,89.00
Bernal Heights,37.74272967,-122.4082956,House,199.00
Bernal Heights,37.73790311,-122.41649,Condominium,220.00
Bernal Heights,37.73782786,-122.4134155,House,400.00
Bernal Heights,37.73590833,-122.4106919,House,65.00
Bernal Heights,37.74486215,-122.4179531,House,329.00
Bernal Heights,37.74589946,-122.4141851,Apartment,240.00
Bernal Heights,37.74143581,-122.4138262,House,89.00
Bernal Heights,37.73721651,-122.422645,Apartment,175.00
Bernal Heights,37.74315477,-122.4225985,Apartment,100.00
Bernal Heights,37.74376822,-122.4182779,Apartment,208.00
Bernal Heights,37.73391201,-122.4290058,House,109.00
Bernal Heights,37.74057983,-122.4158058,House,200.00
Bernal Heights,37.74315813,-122.419136,House,325.00
Bernal Heights,37.7450877,-122.4161126,Apartment,165.00
Bernal Heights,37.74208535,-122.414088,Cabin,150.00
Bernal Heights,37.74663177,-122.4072579,House,299.00
Bernal Heights,37.7472755,-122.4175,Other,600.00
Bernal Heights,37.74325405,-122.4163931,Apartment,185.00
Bernal Heights,37.73963081,-122.4227381,House,121.00
Bernal Heights,37.73839679,-122.4149882,Apartment,149.00
Bernal Heights,37.73693194,-122.424212,House,55.00
Bernal Heights,37.74686781,-122.4096444,Apartment,145.00
Bernal Heights,37.73697111,-122.418295,Apartment,130.00
Bernal Heights,37.73522501,-122.4140353,House,250.00
Bernal Heights,37.74679437,-122.4049524,House,500.00
Bernal Heights,37.74161928,-122.4205609,Apartment,265.00
Bernal Heights,37.74591992,-122.4199705,Apartment,190.00
Bernal Heights,37.73923318,-122.4102107,House,215.00
Bernal Heights,37.73526797,-122.4193071,Apartment,150.00
Bernal Heights,37.74510302,-122.4153037,House,350.00
Bernal Heights,37.73576925,-122.4167178,House,100.00
Bernal Heights,37.73575479,-122.4271423,House,100.00
Bernal Heights,37.74009564,-122.423459,House,500.00
Bernal Heights,37.74201598,-122.412922,Condominium,79.00
Bernal Heights,37.74711188,-122.4178095,Condominium,149.00
Bernal Heights,37.74556319,-122.4120681,Condominium,95.00
Bernal Heights,37.74397043,-122.4166116,House,399.00
Bernal Heights,37.73944631,-122.4166747,House,150.00
