Neighborhood,Host_ID,ID,Latitude,Longitude,Price
Alamo Square,1898822,715504,37.77770151,-122.4355897,$80.00
Alamo Square,9445355,8908059,37.77453243,-122.4360044,$165.00
Alamo Square,10420628,7597291,37.77460666,-122.4346148,$180.00
Alamo Square,8334445,10839934,37.77464384,-122.4326341,$160.00
Alamo Square,39962917,15872552,37.7785836,-122.4318277,$62.00
Alamo Square,713079,7956253,37.77797617,-122.4337226,$175.00
Alamo Square,5164758,1084371,37.77533165,-122.4306429,$325.00
Alamo Square,3808164,731591,37.77504385,-122.4329466,$70.00
Alamo Square,5786415,4810969,37.7752298,-122.4313234,$160.00
Alamo Square,8261862,5309235,37.77441809,-122.4347858,$90.00
Alamo Square,111141,26408,37.77477848,-122.4314987,$350.00
Alamo Square,5339076,13936968,37.77832194,-122.4328293,$249.00
Alamo Square,17972845,13379868,37.77511782,-122.4304518,$350.00
Alamo Square,24215,845502,37.77444138,-122.4367246,$550.00
Alamo Square,953461,1467522,37.77519232,-122.4358972,$237.00
Alamo Square,14247216,7693322,37.77556314,-122.4345933,$275.00
Alamo Square,8958907,1696666,37.77721896,-122.4365559,$650.00
Alamo Square,25608857,10970650,37.77734813,-122.4320502,"$1,700.00 "
Alamo Square,23742123,7950588,37.77524908,-122.431035,$120.00
Alamo Square,68425,844640,37.77860792,-122.4331717,$85.00
Alamo Square,1666254,13788749,37.77796187,-122.4318567,$75.00
Alamo Square,20401575,9904455,37.775276,-122.4371776,$89.00
Alamo Square,3415242,1499238,37.77532589,-122.4314944,$220.00
Alamo Square,48972017,10787814,37.77751124,-122.4364984,$145.00
Alamo Square,7581411,3317591,37.77565942,-122.4331297,$125.00
Alamo Square,48763599,9402993,37.77861563,-122.432209,$550.00
Alamo Square,14247216,7759829,37.77444087,-122.4359402,$149.00
Alamo Square,2242443,11918849,37.77866353,-122.431357,$500.00
Alamo Square,8576032,2333561,37.77389222,-122.432689,$139.00
Alamo Square,7250508,1336998,37.7777868,-122.4377545,$90.00
Alamo Square,374909,72365,37.77518125,-122.4333409,$122.00
Alamo Square,318000,9346869,37.7747944,-122.4346799,$145.00
Alamo Square,18582461,8701226,37.77715811,-122.4376775,"$3,000.00 "
Alamo Square,6990092,8037572,37.77460246,-122.4299099,$88.00
Alamo Square,12359524,5250150,37.77883519,-122.4347927,$166.00
Alamo Square,12715408,12212013,37.77617516,-122.4321708,$150.00
Alamo Square,13130747,17717732,37.77750924,-122.436477,$100.00
Alamo Square,39962917,15898724,37.77859081,-122.4327808,$75.00
Alamo Square,39962917,17585561,37.77714403,-122.4319177,$70.00
Alamo Square,1399538,9636960,37.77458729,-122.434226,$325.00
Alamo Square,6947364,7198666,37.77790723,-122.4302422,$99.00
Alamo Square,10536709,8386933,37.77619914,-122.4301414,$150.00
Alamo Square,19933744,10918057,37.77620645,-122.4336825,$630.00
Alamo Square,4517389,6747905,37.77562059,-122.4308328,$380.00
Alamo Square,5405387,8126890,37.77730896,-122.4312345,$395.00
Alamo Square,5710054,9261535,37.77636114,-122.4371529,$200.00
Alamo Square,48763599,11998353,37.77778546,-122.4320684,$100.00
Alamo Square,6546432,1198359,37.77484657,-122.4307863,$199.00
Alamo Square,6985107,10996579,37.77761786,-122.4342173,$143.00
Alamo Square,4196521,1070037,37.77863571,-122.435607,$440.00
Alamo Square,1126796,1886260,37.77646509,-122.4309604,$300.00
Alamo Square,348401,16910596,37.77726058,-122.429964,$120.00
Alamo Square,25011572,11674311,37.77630543,-122.4342154,$133.00
Alamo Square,5138559,5852066,37.77709667,-122.4376264,$125.00
Alamo Square,3838854,12274606,37.77637392,-122.4328645,$60.00
Alamo Square,164640,939407,37.77739804,-122.4325189,$800.00
Alamo Square,19318035,3769585,37.77449648,-122.4359179,$145.00
Alamo Square,12832043,2507021,37.77626813,-122.4318849,$130.00
Alamo Square,76754642,15287084,37.77366898,-122.4356387,$60.00
Alamo Square,28621709,7111375,37.77522259,-122.4308108,$160.00
Alamo Square,305422,8624957,37.77674245,-122.4354671,$200.00
Alamo Square,72464,25463,37.77728949,-122.4342115,$110.00
Alamo Square,6456352,1180103,37.77537203,-122.43139,$275.00
